STATUS | wrapper  | main    | 2017/10/27 14:05:04.252 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.819 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.820 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | Oct 27, 2017 3:15:37 PM org.apache.catalina.core.ContainerBase startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | SEVERE: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.821 | java.util.concurrent.ExecutionException: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at java.util.concurrent.FutureTask.get(FutureTask.java:192)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1123)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at org.apache.catalina.core.StandardHost.startInternal(StandardHost.java:816)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.822 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [WebappLoader[]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | Caused by: org.apache.catalina.LifecycleException: start: 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:630)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	... 8 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | Caused by: de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.823 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.824 | 	... 10 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | [Fatal Error] :7:2: The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | Oct 27, 2017 3:15:37 PM org.apache.catalina.loader.WebappLoader startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | SEVERE: LifecycleException 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.825 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.826 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.827 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | Oct 27, 2017 3:15:37 PM org.apache.catalina.core.ContainerBase startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | SEVERE: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.828 | java.util.concurrent.ExecutionException: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/authorizationserver]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.830 | 	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.830 | 	at java.util.concurrent.FutureTask.get(FutureTask.java:192)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.830 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1123)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.830 | 	at org.apache.catalina.core.StandardHost.startInternal(StandardHost.java:816)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.830 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.830 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.830 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.830 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/authorizationserver]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [WebappLoader[/authorizationserver]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | Caused by: org.apache.catalina.LifecycleException: start: 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:630)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.831 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	... 8 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | Caused by: de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.832 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	... 10 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
